label,message,hindi
spam,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386 ,आप जीत लिये हैं! एक मूल्यवान वोडाफोन ग्राहक के रूप में हमारे कंप्यूटर ने आपको £150 का पुरस्कार जीतने के लिए चुना है। इकट्ठा करना आसान है. बस 09061743386 पर कॉल करें
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,निजी! आपके 2003 के खाता विवरण में 800 अन-रिडीम्ड एस.आई.एम. अंक दर्शाए गए हैं। कॉल करें 08715203652 पहचानकर्ता कोड: 42810 29/10/0 को समाप्त हो रहा है
ham,I HAVE A DATE ON SUNDAY WITH WILL!!,रविवार को मेरी वसीयत के साथ डेट है!!
ham,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,मेरे प्रिय... मुझे आशा है कि तुम कुछ भी कठोर नहीं करोगे। क्या आप अपना पीसी या अपना फोन बेचने की हिम्मत नहीं करते...
spam,Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05,07XXXXXXXXXX के लिए आपका 2004 खाता 786 अनरिडीम्ड अंक दर्शाता है। दावा करने के लिए 08719181259 पर कॉल करें पहचानकर्ता कोड: XXXXX 26.03.05 को समाप्त हो रहा है
spam,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,ऑरेंज या 1/2 मूल्य लाइनरेंटल पर अपने मिनट और टेक्स्ट को दोगुना करें - मोटोरोला और सोनी एरिक्सन बी/टूथ फ्री-नोकिया के साथ 08000839402 या 2ऑप्टआउट/एचवी9डी पर मोबाइल अपडेट8 पर मुफ्त कॉल करें।
ham,Dear we got  &lt;#&gt;  dollars hi hi,प्रिय हमें &lt;#&gt;  डॉलर हाय हाय
ham,"Dad wanted to talk about the apartment so I got a late start, omw now","पिताजी अपार्टमेंट के बारे में बात करना चाहते थे इसलिए मैंने देर से शुरुआत की, हे भगवान!"
ham,Hey you around? I've got enough for a half + the ten I owe you,अरे तुम आसपास हो? मेरे पास आधे + दस के लिए काफ़ी है जो मैं तुम्हें देना चाहता हूँ
spam,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,आख़िरकार गर्मियाँ आ ही गईं! क्या आप अपने वर्ष क्षेत्र के सेक्सी एकल लोगों के साथ चैट या फ़्लर्ट करना चाहते हैं? मिलान करने के लिए अभी SUMMER का उत्तर दें। नि:शुल्क 2 सम्मिलित हों। ऑप्टआउट करें txt रोकें सहायता08714742804
ham,Also maaaan are you missing out,"मां, क्या आप भी चूक रहे हैं?"
ham,Thinkin about someone is all good. No drugs for that,किसी के बारे में सोचना सब अच्छा है. उसके लिए कोई दवा नहीं
